Batch_0
6,9,4,0,12
2,9,1,0,11
2,9,6,0,16
1,9,7,0,16
0,9,3,0,13
Batch_1
6,9,4,0,13
6,9,1,0,15
4,9,6,0,13
4,9,7,0,13
2,9,3,0,11
Batch_2
6,9,4,0,12
6,9,1,0,15
6,9,6,0,15
2,9,7,0,15
0,9,3,0,13
Batch_3
6,9,4,0,12
1,9,1,0,10
6,9,6,0,10
2,9,7,0,15
1,9,3,0,12
Batch_4
6,9,4,0,15
1,9,1,0,12
1,9,6,0,17
0,9,7,0,17
1,9,3,0,12
Batch_5
2,9,4,0,12
0,9,1,0,11
0,9,6,0,16
4,9,7,0,13
1,9,3,0,12
Batch_6
0,9,4,0,14
4,9,1,0,14
4,9,6,0,16
2,9,7,0,16
4,9,3,0,11
Batch_7
2,9,4,0,12
1,9,1,0,10
2,9,6,0,17
0,9,7,0,17
1,9,3,0,12
Batch_8
1,9,4,0,13
0,9,1,0,11
0,9,6,0,16
6,9,7,0,11
2,9,3,0,11
Batch_9
1,9,4,0,13
6,9,1,0,15
0,9,6,0,17
2,9,7,0,15
0,9,3,0,13
